127.0.0.1 - - [18/Jul/2024:08:58:51 +0900] "GET / HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:58:52 +0900] "GET /ad/WEB-INF/views/header.jsp HTTP/1.1" 404 722
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:58:52 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:58:55 +0900] "GET /ad/user/signUp HTTP/1.1" 500 4548
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:58:56 +0900] "GET /ad/user/signUp HTTP/1.1" 500 4548
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:58:56 +0900] "GET /ad/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:58:56 +0900] "GET /ad/css/all.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:01 +0900] "GET /ad/user/Main HTTP/1.1" 200 5656
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:01 +0900] "GET /ad/css/%EB%82%B4%EC%97%AC%EA%B7%80.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:01 +0900] "GET /ad/css/%ED%8E%98%EC%9D%B4%ED%8A%B8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:01 +0900] "GET /ad/css/%EA%B0%84%EC%B8%A0.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:01 +0900] "GET /ad/css/%EB%B2%A0%EB%A5%B4%EC%84%B8%EB%A5%B4%ED%81%AC.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:01 +0900] "GET /ad/css/%EC%96%B4%EA%B3%BC%ED%8F%AC.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:01 +0900] "GET /ad/css/%EC%98%A4%EB%B2%84%EB%A1%9C%EB%93%9C.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:47 +0900] "GET /ad/user/Main HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:47 +0900] "GET /ad/user/Main HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:47 +0900] "GET /ad/user/Main HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:47 +0900] "GET /ad/user/Main HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:54 +0900] "GET /ad/user/Main HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:58 +0900] "GET /ad/user/signIn HTTP/1.1" 200 3950
0:0:0:0:0:0:0:1 - - [18/Jul/2024:08:59:59 +0900] "GET /ad/board/list HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:00 +0900] "GET /ad/user/plzlogin HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:00 +0900] "GET /ad/css/%EB%B9%99%EA%B8%80.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:01 +0900] "GET /ad/user/signIn HTTP/1.1" 200 3950
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:04 +0900] "POST /ad/user/signIn HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:04 +0900] "GET /ad/user/Main HTTP/1.1" 200 5199
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:06 +0900] "GET /ad/board/list HTTP/1.1" 200 4471
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:18 +0900] "GET /ad/board/list HTTP/1.1" 200 4471
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:19 +0900] "GET /ad/board/list HTTP/1.1" 200 4471
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:00:21 +0900] "GET /ad/board/view?id=2 HTTP/1.1" 200 5586
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:11 +0900] "GET /ad/board/view?id=2 HTTP/1.1" 200 5058
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:16 +0900] "POST /ad/board/addComment HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:16 +0900] "GET /ad/board/view?id=2 HTTP/1.1" 200 5325
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:18 +0900] "GET /ad/board/list HTTP/1.1" 200 4471
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:19 +0900] "GET /ad/board/create HTTP/1.1" 200 3542
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:28 +0900] "POST /ad/board/create HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:28 +0900] "GET /ad/board/list?page=1 HTTP/1.1" 200 4881
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:32 +0900] "GET /ad/board/view?id=3 HTTP/1.1" 200 5232
0:0:0:0:0:0:0:1 - - [18/Jul/2024:09:01:33 +0900] "GET /ad/board/delete?id=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:24:29 +0900] "GET /ad/user/signUp HTTP/1.1" 500 4098
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:24:29 +0900] "GET /ad/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:02 +0900] "GET /ad/user/Main HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:02 +0900] "GET /ad/css/%EC%98%A4%EB%B2%84%EB%A1%9C%EB%93%9C.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:02 +0900] "GET /ad/css/%EB%82%B4%EC%97%AC%EA%B7%80.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:02 +0900] "GET /ad/css/%EB%B2%A0%EB%A5%B4%EC%84%B8%EB%A5%B4%ED%81%AC.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:02 +0900] "GET /ad/css/%EC%96%B4%EA%B3%BC%ED%8F%AC.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:02 +0900] "GET /ad/css/%ED%8E%98%EC%9D%B4%ED%8A%B8.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:02 +0900] "GET /ad/css/%EA%B0%84%EC%B8%A0.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:05 +0900] "GET /ad/board/list HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:05 +0900] "GET /ad/user/plzlogin HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:05 +0900] "GET /ad/css/%EB%B9%99%EA%B8%80.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:15 +0900] "GET /ad/user/signIn HTTP/1.1" 200 3950
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:17 +0900] "GET /ad/board/list HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:17 +0900] "GET /ad/user/plzlogin HTTP/1.1" 200 2437
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:27:19 +0900] "GET /ad/user/Main HTTP/1.1" 200 5206
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:48:40 +0900] "GET /ad/user/signUp HTTP/1.1" 500 4098
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:48:41 +0900] "GET /ad/user/signUp HTTP/1.1" 500 4098
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:48:41 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [18/Jul/2024:12:48:42 +0900] "GET /ad/user/signIn HTTP/1.1" 200 3950
